word_id,wake_word,word_type,priority,enabled,description
371,配 h v,exact,1,TRUE,"容错-ASR识别为""配 h v""-高频ASR识别结果(5次)"
372,看 a g v,exact,2,TRUE,"容错-ASR识别为""看 a g v""-中频ASR识别结果(4次)"
373,哎 a g,exact,2,TRUE,"容错-ASR识别为""哎 a g""-中频ASR识别结果(4次)"
374,嗨 i g v,exact,2,TRUE,"容错-ASR识别为""嗨 i g v""-中频ASR识别结果(3次)"
375,嗨 a c v,exact,2,TRUE,"容错-ASR识别为""嗨 a c v""-中频ASR识别结果(3次)"
376,哎哎 g v,exact,2,TRUE,"容错-ASR识别为""哎哎 g v""-中频ASR识别结果(3次)"
377,嘿 h g v,exact,2,TRUE,"容错-ASR识别为""嘿 h g v""-中频ASR识别结果(3次)"
378,嘿 a v,exact,2,TRUE,"容错-ASR识别为""嘿 a v""-中频ASR识别结果(3次)"
379,哎 h g v,exact,2,TRUE,"容错-ASR识别为""哎 h g v""-中频ASR识别结果(3次)"
380,嗨 h v,exact,2,TRUE,"容错-ASR识别为""嗨 h v""-中频ASR识别结果(2次)"
381,嗨 g v,exact,2,TRUE,"容错-ASR识别为""嗨 g v""-中频ASR识别结果(2次)"
382,看 h v,exact,2,TRUE,"容错-ASR识别为""看 h v""-中频ASR识别结果(2次)"
383,二 n g v,exact,2,TRUE,"容错-ASR识别为""二 n g v""-中频ASR识别结果(2次)"
384,二 g,exact,2,TRUE,"容错-ASR识别为""二 g""-中频ASR识别结果(2次)"
385,二 g v,exact,2,TRUE,"容错-ASR识别为""二 g v""-中频ASR识别结果(2次)"
386,嗨 h t v,exact,2,TRUE,"容错-ASR识别为""嗨 h t v""-中频ASR识别结果(2次)"
387,嘿 a g杯,exact,2,TRUE,"容错-ASR识别为""嘿 a g杯""-中频ASR识别结果(2次)"
388,带 a g v,exact,2,TRUE,"容错-ASR识别为""带 a g v""-中频ASR识别结果(2次)"
389,在 a g杯,exact,2,TRUE,"容错-ASR识别为""在 a g杯""-中频ASR识别结果(2次)"
390,对 a g v,exact,2,TRUE,"容错-ASR识别为""对 a g v""-中频ASR识别结果(2次)"
391,哎 h v,exact,2,TRUE,"容错-ASR识别为""哎 h v""-中频ASR识别结果(2次)"
392,配 h g v,exact,2,TRUE,"容错-ASR识别为""配 h g v""-中频ASR识别结果(2次)"
393,对 h v,exact,2,TRUE,"容错-ASR识别为""对 h v""-中频ASR识别结果(2次)"
394,嘿 a,exact,2,TRUE,"容错-ASR识别为""嘿 a""-中频ASR识别结果(2次)"
396,配 a锥,exact,2,TRUE,"容错-ASR识别为""配 a锥""-中频ASR识别结果(2次)"
397,嘿 a军,exact,2,TRUE,"容错-ASR识别为""嘿 a军""-中频ASR识别结果(2次)"
398,配 i g v,exact,2,TRUE,"容错-ASR识别为""配 i g v""-中频ASR识别结果(2次)"
399,嘿安 g v,exact,2,TRUE,"容错-ASR识别为""嘿安 g v""-中频ASR识别结果(2次)"
400,嘿 l g v,exact,2,TRUE,"容错-ASR识别为""嘿 l g v""-中频ASR识别结果(2次)"
401,黑 a g v,fuzzy,3,TRUE,"容错-ASR识别为""黑 a g v""-低频ASR识别结果(1次)"
402,艾 g v,fuzzy,3,TRUE,"容错-ASR识别为""艾 g v""-低频ASR识别结果(1次)"
403,爱 a g v,fuzzy,3,TRUE,"容错-ASR识别为""爱 a g v""-低频ASR识别结果(1次)"
404,i a g v,fuzzy,3,TRUE,"容错-ASR识别为""i a g v""-低频ASR识别结果(1次)"
406,按 a g v,fuzzy,3,TRUE,"容错-ASR识别为""按 a g v""-低频ASR识别结果(1次)"
407,看 h g v,fuzzy,3,TRUE,"容错-ASR识别为""看 h g v""-低频ASR识别结果(1次)"
408,二 h g v,fuzzy,3,TRUE,"容错-ASR识别为""二 h g v""-低频ASR识别结果(1次)"
409,哎 c v,fuzzy,3,TRUE,"容错-ASR识别为""哎 c v""-低频ASR识别结果(1次)"
410,爱 g v t,fuzzy,3,TRUE,"容错-ASR识别为""爱 g v t""-低频ASR识别结果(1次)"
411,嗨哎 g v,fuzzy,3,TRUE,"容错-ASR识别为""嗨哎 g v""-低频ASR识别结果(1次)"
412,嗨 a g,fuzzy,3,TRUE,"容错-ASR识别为""嗨 a g""-低频ASR识别结果(1次)"
413,哎 a p p,fuzzy,3,TRUE,"容错-ASR识别为""哎 a p p""-低频ASR识别结果(1次)"
414,看 a t v,fuzzy,3,TRUE,"容错-ASR识别为""看 a t v""-低频ASR识别结果(1次)"
415,爱 g v,fuzzy,3,TRUE,"容错-ASR识别为""爱 g v""-低频ASR识别结果(1次)"
416,二那经 v,fuzzy,3,TRUE,"容错-ASR识别为""二那经 v""-低频ASR识别结果(1次)"
417,二 h v,fuzzy,3,TRUE,"容错-ASR识别为""二 h v""-低频ASR识别结果(1次)"
418,看 h c v,fuzzy,3,TRUE,"容错-ASR识别为""看 h c v""-低频ASR识别结果(1次)"
419,还 g v,fuzzy,3,TRUE,"容错-ASR识别为""还 g v""-低频ASR识别结果(1次)"
420,二 a v,fuzzy,3,TRUE,"容错-ASR识别为""二 a v""-低频ASR识别结果(1次)"
421,嗨 a级呗,fuzzy,3,TRUE,"容错-ASR识别为""嗨 a级呗""-低频ASR识别结果(1次)"
422,嗨 h c v,fuzzy,3,TRUE,"容错-ASR识别为""嗨 h c v""-低频ASR识别结果(1次)"
423,二 a 级杯,fuzzy,3,TRUE,"容错-ASR识别为""二 a 级杯""-低频ASR识别结果(1次)"
424,嗨一起杯,fuzzy,3,TRUE,"容错-ASR识别为""嗨一起杯""-低频ASR识别结果(1次)"
425,嘿 h t v,fuzzy,3,TRUE,"容错-ASR识别为""嘿 h t v""-低频ASR识别结果(1次)"
426,配 a级杯,fuzzy,3,TRUE,"容错-ASR识别为""配 a级杯""-低频ASR识别结果(1次)"
427,太 a g杯,fuzzy,3,TRUE,"容错-ASR识别为""太 a g杯""-低频ASR识别结果(1次)"
428,派 a t杯,fuzzy,3,TRUE,"容错-ASR识别为""派 a t杯""-低频ASR识别结果(1次)"
429,派 a t v,fuzzy,3,TRUE,"容错-ASR识别为""派 a t v""-低频ASR识别结果(1次)"
430,卖 a g杯,fuzzy,3,TRUE,"容错-ASR识别为""卖 a g杯""-低频ASR识别结果(1次)"
431,太 a c 杯,fuzzy,3,TRUE,"容错-ASR识别为""太 a c 杯""-低频ASR识别结果(1次)"
432,泰 a 七 v,fuzzy,3,TRUE,"容错-ASR识别为""泰 a 七 v""-低频ASR识别结果(1次)"
433,配 a c v,fuzzy,3,TRUE,"容错-ASR识别为""配 a c v""-低频ASR识别结果(1次)"
434,配 a t v,fuzzy,3,TRUE,"容错-ASR识别为""配 a t v""-低频ASR识别结果(1次)"
435,配 a c 杯,fuzzy,3,TRUE,"容错-ASR识别为""配 a c 杯""-低频ASR识别结果(1次)"
436,k a c v,fuzzy,3,TRUE,"容错-ASR识别为""k a c v""-低频ASR识别结果(1次)"
437,嘿 a t v,fuzzy,3,TRUE,"容错-ASR识别为""嘿 a t v""-低频ASR识别结果(1次)"
438,嘿 h杯,fuzzy,3,TRUE,"容错-ASR识别为""嘿 h杯""-低频ASR识别结果(1次)"
439,配 a g杯,fuzzy,3,TRUE,"容错-ASR识别为""配 a g杯""-低频ASR识别结果(1次)"
440,太 a c v,fuzzy,3,TRUE,"容错-ASR识别为""太 a c v""-低频ASR识别结果(1次)"
441,配 a u a,fuzzy,3,TRUE,"容错-ASR识别为""配 a u a""-低频ASR识别结果(1次)"
442,泰语 i g v,fuzzy,3,TRUE,"容错-ASR识别为""泰语 i g v""-低频ASR识别结果(1次)"
443,在 h t v,fuzzy,3,TRUE,"容错-ASR识别为""在 h t v""-低频ASR识别结果(1次)"
444,在 h g v,fuzzy,3,TRUE,"容错-ASR识别为""在 h g v""-低频ASR识别结果(1次)"
445,对哎 g v,fuzzy,3,TRUE,"容错-ASR识别为""对哎 g v""-低频ASR识别结果(1次)"
446,太 g v,fuzzy,3,TRUE,"容错-ASR识别为""太 g v""-低频ASR识别结果(1次)"
447,业 a g v,fuzzy,3,TRUE,"容错-ASR识别为""业 a g v""-低频ASR识别结果(1次)"
449,艾 a锥,fuzzy,3,TRUE,"容错-ASR识别为""艾 a锥""-低频ASR识别结果(1次)"
450,哎 a j,fuzzy,3,TRUE,"容错-ASR识别为""哎 a j""-低频ASR识别结果(1次)"
451,哎 a v,fuzzy,3,TRUE,"容错-ASR识别为""哎 a v""-低频ASR识别结果(1次)"
452,哎 h,fuzzy,3,TRUE,"容错-ASR识别为""哎 h""-低频ASR识别结果(1次)"
454,哎 a j v,fuzzy,3,TRUE,"容错-ASR识别为""哎 a j v""-低频ASR识别结果(1次)"
455,带 a d v,fuzzy,3,TRUE,"容错-ASR识别为""带 a d v""-低频ASR识别结果(1次)"
456,太 a d v,fuzzy,3,TRUE,"容错-ASR识别为""太 a d v""-低频ASR识别结果(1次)"
457,在 h v,fuzzy,3,TRUE,"容错-ASR识别为""在 h v""-低频ASR识别结果(1次)"
458,嘿 s g v,fuzzy,3,TRUE,"容错-ASR识别为""嘿 s g v""-低频ASR识别结果(1次)"
459,嘿哎 d v,fuzzy,3,TRUE,"容错-ASR识别为""嘿哎 d v""-低频ASR识别结果(1次)"
460,k a g v,fuzzy,3,TRUE,"容错-ASR识别为""k a g v""-低频ASR识别结果(1次)"
461,这 v,fuzzy,3,TRUE,"容错-ASR识别为""这 v""-低频ASR识别结果(1次)"
462,代言 g v,fuzzy,3,TRUE,"容错-ASR识别为""代言 g v""-低频ASR识别结果(1次)"
463,嗨 h g v,fuzzy,3,TRUE,"容错-ASR识别为""嗨 h g v""-低频ASR识别结果(1次)"
464,配 s v,fuzzy,3,TRUE,"容错-ASR识别为""配 s v""-低频ASR识别结果(1次)"
465,在哎 g v,fuzzy,3,TRUE,"容错-ASR识别为""在哎 g v""-低频ASR识别结果(1次)"
466,在 a g v,fuzzy,3,TRUE,"容错-ASR识别为""在 a g v""-低频ASR识别结果(1次)"
467,哎艾 g v,fuzzy,3,TRUE,"容错-ASR识别为""哎艾 g v""-低频ASR识别结果(1次)"
468,太乙 h g v,fuzzy,3,TRUE,"容错-ASR识别为""太乙 h g v""-低频ASR识别结果(1次)"
469,被 a g v,fuzzy,3,TRUE,"容错-ASR识别为""被 a g v""-低频ASR识别结果(1次)"
470,对 h g v,fuzzy,3,TRUE,"容错-ASR识别为""对 h g v""-低频ASR识别结果(1次)"
471,哎 h t v,fuzzy,3,TRUE,"容错-ASR识别为""哎 h t v""-低频ASR识别结果(1次)"
472,唉 i d v,fuzzy,3,TRUE,"容错-ASR识别为""唉 i d v""-低频ASR识别结果(1次)"
473,哎 i g v,fuzzy,3,TRUE,"容错-ASR识别为""哎 i g v""-低频ASR识别结果(1次)"
474,代 i g v,fuzzy,3,TRUE,"容错-ASR识别为""代 i g v""-低频ASR识别结果(1次)"
475,配 s g v,exact,1,TRUE,"容错-ASR识别为""配 s g v""-高频(2次)"
476,看 a g杯,exact,1,TRUE,"容错-ASR识别为""看 a g杯""-高频(2次)"
477,对 i g v,exact,1,TRUE,"容错-ASR识别为""对 i g v""-高频(2次)"
478,嗨 i d v,exact,2,TRUE,"容错-ASR识别为""嗨 i d v""-单次出现"
479,嘿 a c v,exact,2,TRUE,"容错-ASR识别为""嘿 a c v""-单次出现"
480,配 a g 杯,exact,2,TRUE,"容错-ASR识别为""配 a g 杯""-单次出现"
481,对 a t v,exact,2,TRUE,"容错-ASR识别为""对 a t v""-单次出现"
482,爱 s v,exact,2,TRUE,"容错-ASR识别为""爱 s v""-单次出现"
483,黑 i g v,exact,2,TRUE,"容错-ASR识别为""黑 i g v""-单次出现"
484,这 a g v,exact,2,TRUE,"容错-ASR识别为""这 a g v""-单次出现"
485,嗨了 g v,exact,2,TRUE,"容错-ASR识别为""嗨了 g v""-单次出现"
486,看哎 g v,exact,2,TRUE,"容错-ASR识别为""看哎 g v""-单次出现"
487,对呀 g v,exact,2,TRUE,"容错-ASR识别为""对呀 g v""-单次出现"
488,退呀 g v,exact,2,TRUE,"容错-ASR识别为""退呀 g v""-单次出现"
489,配员 g v,exact,2,TRUE,"容错-ASR识别为""配员 g v""-单次出现"
490,配有 i g v,exact,2,TRUE,"容错-ASR识别为""配有 i g v""-单次出现"
491,戴来 g v,exact,2,TRUE,"容错-ASR识别为""戴来 g v""-单次出现"
492,哎呀 t v,exact,2,TRUE,"容错-ASR识别为""哎呀 t v""-单次出现"
496,嗨 a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a j"""
497,嗨 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a j v"""
498,嗨 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 t v"""
499,嗨 c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 c v"""
500,嗨 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a h v"""
501,嗨 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 s g v"""
502,嗨 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 l g v"""
503,嗨 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 n g v"""
504,嗨 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g 杯"""
505,嗨 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 g杯"""
506,嗨 a军,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a军"""
507,嗨 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a锥"""
508,嗨 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a级杯"""
509,嗨 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a d v"""
510,嗨 d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 d v"""
511,嗨 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a p v"""
512,嗨 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 s v"""
513,嗨 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 h杯"""
514,嗨 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a c 杯"""
515,嗨 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a t杯"""
516,嗨 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 机飞"""
517,嗨 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 几 v"""
518,嗨 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 机 v"""
519,嘿 agv,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 agv"""
520,嘿 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 AGV"""
521,嘿 g v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 g v"""
522,嘿 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a j v"""
523,嘿 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 t v"""
524,嘿 c v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 c v"""
525,嘿 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a h v"""
526,嘿 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 i g v"""
527,嘿 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 n g v"""
528,嘿 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a g 杯"""
529,嘿 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 g杯"""
530,嘿 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a锥"""
531,嘿 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a级杯"""
532,嘿 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a d v"""
533,嘿 d v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 d v"""
534,嘿 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a p v"""
535,嘿 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 s v"""
536,嘿 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 i d v"""
537,嘿 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a c 杯"""
538,嘿 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 a t杯"""
539,嘿 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 机飞"""
540,嘿 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 几 v"""
541,嘿 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嘿 机 v"""
542,哎 agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎 agv"""
543,哎 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""哎 AGV"""
544,哎 g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 g v"""
545,哎 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a t v"""
546,哎 t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 t v"""
547,哎 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a c v"""
548,哎 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a h v"""
549,哎 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 s g v"""
550,哎 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 l g v"""
551,哎 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 n g v"""
552,哎 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a g杯"""
553,哎 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a g 杯"""
554,哎 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 g杯"""
555,哎 a军,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a军"""
556,哎 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a锥"""
557,哎 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a级杯"""
558,哎 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a d v"""
559,哎 d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 d v"""
560,哎 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a p v"""
561,哎 s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 s v"""
562,哎 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 i d v"""
563,哎 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 h杯"""
564,哎 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a c 杯"""
565,哎 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎 a t杯"""
566,哎 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""哎 机飞"""
567,哎 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 几 v"""
568,哎 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎 机 v"""
569,二 agv,fuzzy,3,TRUE,"容错-排列组合生成-""二 agv"""
570,二 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""二 AGV"""
571,二 a g,fuzzy,3,TRUE,"容错-排列组合生成-""二 a g"""
572,二 a j,fuzzy,3,TRUE,"容错-排列组合生成-""二 a j"""
573,二 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a j v"""
574,二 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a t v"""
575,二 t v,fuzzy,3,TRUE,"容错-排列组合生成-""二 t v"""
576,二 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a c v"""
577,二 c v,fuzzy,3,TRUE,"容错-排列组合生成-""二 c v"""
578,二 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a h v"""
579,二 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""二 i g v"""
580,二 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""二 s g v"""
581,二 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""二 l g v"""
582,二 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 a g杯"""
583,二 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 a g 杯"""
584,二 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 g杯"""
585,二 a军,fuzzy,3,TRUE,"容错-排列组合生成-""二 a军"""
586,二 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""二 a锥"""
587,二 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 a级杯"""
588,二 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a d v"""
589,二 d v,fuzzy,3,TRUE,"容错-排列组合生成-""二 d v"""
590,二 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""二 a p v"""
591,二 s v,fuzzy,3,TRUE,"容错-排列组合生成-""二 s v"""
592,二 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""二 i d v"""
593,二 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 h杯"""
594,二 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 a c 杯"""
595,二 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""二 a t杯"""
596,二 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""二 机飞"""
597,二 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""二 几 v"""
598,二 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""二 机 v"""
599,配 agv,fuzzy,3,TRUE,"容错-排列组合生成-""配 agv"""
600,配 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""配 AGV"""
601,配 a g,fuzzy,3,TRUE,"容错-排列组合生成-""配 a g"""
602,配 a v,fuzzy,3,TRUE,"容错-排列组合生成-""配 a v"""
603,配 g v,fuzzy,3,TRUE,"容错-排列组合生成-""配 g v"""
604,配 a j,fuzzy,3,TRUE,"容错-排列组合生成-""配 a j"""
605,配 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""配 a j v"""
606,配 t v,fuzzy,3,TRUE,"容错-排列组合生成-""配 t v"""
607,配 c v,fuzzy,3,TRUE,"容错-排列组合生成-""配 c v"""
608,配 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""配 a h v"""
609,配 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""配 l g v"""
610,配 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""配 n g v"""
611,配 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""配 g杯"""
612,配 a军,fuzzy,3,TRUE,"容错-排列组合生成-""配 a军"""
613,配 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""配 a d v"""
614,配 d v,fuzzy,3,TRUE,"容错-排列组合生成-""配 d v"""
615,配 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""配 a p v"""
616,配 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""配 i d v"""
617,配 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""配 h杯"""
618,配 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""配 a t杯"""
619,配 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""配 机飞"""
620,配 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""配 几 v"""
621,配 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""配 机 v"""
622,看 agv,fuzzy,3,TRUE,"容错-排列组合生成-""看 agv"""
623,看 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""看 AGV"""
624,看 a g,fuzzy,3,TRUE,"容错-排列组合生成-""看 a g"""
625,看 a v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a v"""
626,看 g v,fuzzy,3,TRUE,"容错-排列组合生成-""看 g v"""
627,看 a j,fuzzy,3,TRUE,"容错-排列组合生成-""看 a j"""
628,看 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a j v"""
629,看 t v,fuzzy,3,TRUE,"容错-排列组合生成-""看 t v"""
630,看 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a c v"""
631,看 c v,fuzzy,3,TRUE,"容错-排列组合生成-""看 c v"""
632,看 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a h v"""
633,看 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""看 i g v"""
634,看 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""看 s g v"""
635,看 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""看 l g v"""
636,看 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""看 n g v"""
637,看 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 a g 杯"""
638,看 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 g杯"""
639,看 a军,fuzzy,3,TRUE,"容错-排列组合生成-""看 a军"""
640,看 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""看 a锥"""
641,看 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 a级杯"""
642,看 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a d v"""
643,看 d v,fuzzy,3,TRUE,"容错-排列组合生成-""看 d v"""
644,看 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""看 a p v"""
645,看 s v,fuzzy,3,TRUE,"容错-排列组合生成-""看 s v"""
646,看 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""看 i d v"""
647,看 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 h杯"""
648,看 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 a c 杯"""
649,看 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""看 a t杯"""
650,看 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""看 机飞"""
651,看 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""看 几 v"""
652,看 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""看 机 v"""
653,对 agv,fuzzy,3,TRUE,"容错-排列组合生成-""对 agv"""
654,对 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""对 AGV"""
655,对 a g,fuzzy,3,TRUE,"容错-排列组合生成-""对 a g"""
656,对 a v,fuzzy,3,TRUE,"容错-排列组合生成-""对 a v"""
657,对 g v,fuzzy,3,TRUE,"容错-排列组合生成-""对 g v"""
